mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
3,1747299223.7212732,32,3,1.6000000000000003,-2.380225419998169,1.4596730470657349,6.6869659423828125,0.09104201942682266,0.07056715339422226,0.6840143799781799,0.03647853061556816,0.07792036235332489,-9.733235359191895,-7.998057684033773e-05,-8.266440630398405e-05,0.08546773938216631,2.599880395929933,1.667031457793727,0.5655437709598172,34.788643686565116,False,9.6,291.14629008284,100,0.09,0.041,0.181
3,1747299224.225271,34,3,1.7000000000000004,-2.2899558544158936,1.5048449039459229,7.0835113525390625,0.18935981392860413,0.08758901059627533,0.6860739588737488,0.08331308513879776,0.06314356625080109,-9.786988258361816,-0.00010281285371527545,-5.496388617206528e-05,0.08555556953592156,3.1791737433678544,1.6949432265982158,0.5520315568319609,36.71755137750375,False,9.6,327.86384146034374,100,0.09,0.041,0.181
3,1747299224.7305079,36,3,1.8000000000000005,-2.1599254608154297,1.5575863122940063,7.453941345214844,0.27347132563591003,0.1064031571149826,0.6831614375114441,0.08948919177055359,0.06731215864419937,-9.848955154418945,-5.3408075620387164e-05,-3.4818816663629894e-05,0.08579845696210452,3.0853684437796107,1.6519771029708705,0.40181368501658415,38.60346514442196,False,9.6,366.46730660476567,100,0.09,0.041,0.181
3,1747299225.2343311,38,3,1.9000000000000006,1.8645625114440918,0.9275473952293396,7.849830627441406,0.3676893413066864,0.12732164561748505,0.6865304708480835,-0.009599752724170685,0.018264783546328545,-9.787611961364746,-4.371553283882513e-05,5.115973101547001e-05,0.085954488165098,3.0569246972420263,1.8490161124687452,0.5164375094529862,36.68058596565208,False,9.6,403.14789257041775,100,0.09,0.041,0.181
3,1747299225.7376692,40,3,2.0000000000000004,2.0801284313201904,1.0017437934875488,8.220962524414062,0.4395863115787506,0.15100933611392975,0.6865795254707336,-0.001048840582370758,0.033695511519908905,-9.766932487487793,1.1917425833943861e-06,4.782887535959631e-05,0.08598773694558627,2.5650752300405606,2.2094485696740866,0.47965064932631646,38.47869621468743,False,9.6,441.6265887851052,100,0.09,0.041,0.181
4,1747299227.3397062,0,-2,-2,3.079993486404419,1.3380733728408813,9.458992004394531,0.6796289086341858,0.22150054574012756,0.6892431378364563,0.022249728441238403,-0.004254166968166828,-9.76959228515625,-1.277106122021316e-05,2.5757029690462827e-05,0.08612562195546732,3.454314057413975,1.7616474179022195,0.5685906611643147,12.326296746206491,False,3.49,12.326296746206491,50,0.16,0.07,0.064
4,1747299227.8428233,2,-2,-1.9,3.4656805992126465,1.4621416330337524,9.828598022460938,0.7492635250091553,0.24083828926086426,0.6897661089897156,0.031634967774152756,0.07662582397460938,-9.81605339050293,-0.00017735235814429886,-3.361969229231336e-05,0.08608347257686155,2.6447678301721576,1.726376654745677,0.43442855273875386,12.31643844130959,False,3.49,24.64273518751608,50,0.16,0.07,0.064
4,1747299228.3472226,4,-2,-1.7999999999999998,3.9203684329986572,1.6035959720611572,10.224884033203125,0.8235854506492615,0.25688257813453674,0.6913480758666992,0.011400699615478516,0.04571238532662392,-9.762956619262695,0.000101098396669578,-0.0002548616538089895,0.08641019682046504,2.762079348131995,1.715254592896355,0.5563060130259976,12.55348880305001,False,3.49,37.19622399056609,50,0.16,0.07,0.064
4,1747299228.8518672,6,-2,-1.6999999999999997,4.384048938751221,1.7425734996795654,10.598442077636719,0.8945136666297913,0.2706252336502075,0.6928844451904297,-0.0478045791387558,0.041722532361745834,-9.833820343017578,-6.685214101354632e-06,-0.00012025848228917982,0.08661671784796546,2.861515542687931,1.8420466262323307,0.5869068822401073,12.956459075296774,False,3.49,50.15268306586286,50,0.16,0.07,0.064
4,1747299229.3552432,8,-2,-1.5999999999999996,4.919161319732666,1.90104079246521,10.996322631835938,0.9684814214706421,0.28901147842407227,0.6901012063026428,0.10453173518180847,0.006177051924169064,-9.802352905273438,-3.181821574621398e-05,-5.748110201254631e-05,0.08672891164575293,3.1037915025539324,2.215587629985647,0.4528541788340347,13.54167752103155,False,3.49,63.69436058689441,50,0.16,0.07,0.064
4,1747299229.85864,10,-2,-1.4999999999999996,5.456265926361084,2.0597245693206787,11.369171142578125,1.034252405166626,0.3083629012107849,0.6892913579940796,0.06341823190450668,-0.038994185626506805,-9.85173511505127,-6.700112827216525e-05,-9.670604327682592e-05,0.0869245530444599,2.8037538999836737,2.274548347947178,0.47940409122660577,14.23876570520278,False,3.49,77.9331262920972,50,0.16,0.07,0.064
4,1747299230.3619883,12,-2,-1.3999999999999995,6.066697120666504,2.241372585296631,11.767448425292969,1.099260926246643,0.3277513086795807,0.6882197856903076,0.034968964755535126,0.008228292688727379,-9.814668655395508,-1.935878308349429e-05,-4.615610953966179e-05,0.08718361135713054,2.6404623239583427,2.0300505195665064,0.4790773150057267,15.052409192483548,False,3.49,92.98553548458075,50,0.16,0.07,0.064
4,1747299230.8663723,14,-2,-1.2999999999999994,6.681944370269775,2.425153970718384,12.146965026855469,1.1623153686523438,0.3441840708255768,0.6896789073944092,0.016042854636907578,0.04805346578359604,-9.808697700500488,-3.0462553604711397e-05,-4.156908716587825e-05,0.08724890569286567,3.057168886068074,1.8509602034617627,0.5834503501867639,15.936021909431004,False,3.49,108.92155739401176,50,0.16,0.07,0.064
4,1747299231.37048,16,-2,-1.1999999999999993,7.364504814147949,2.6292648315429688,12.545051574707031,1.2277761697769165,0.3656737208366394,0.6858476400375366,-0.009639406576752663,0.0034883180633187294,-9.824957847595215,-7.183425299786405e-05,7.045373384830654e-05,0.08718916754609092,2.714449864305202,2.113913964365624,0.4206500462516097,16.879819690292628,False,3.49,125.80137708430439,50,0.16,0.07,0.064
4,1747299231.8747919,18,-2,-1.0999999999999992,8.037124633789062,2.8306305408477783,12.917213439941406,1.2873989343643188,0.38385477662086487,0.686155378818512,0.0026115858927369118,0.023700859397649765,-9.785597801208496,-6.310464085419177e-05,-1.9098904086451363e-05,0.08757660970862371,2.811910477796938,2.141805453849121,0.4274129093259439,17.862702751982916,False,3.49,143.6640798362873,50,0.16,0.07,0.064
4,1747299235.3182015,20,-2,-0.9999999999999992,8.791749954223633,3.0561599731445312,13.315956115722656,1.3594087362289429,0.4074052572250366,0.6880249977111816,0.10586211085319519,-0.05088290199637413,-9.855508804321289,3.787742777891413e-06,5.190468793977873e-05,0.08805210936695257,3.448409975188145,2.4477967579457816,0.5768893599283782,18.871571801786192,False,3.49,162.5356516380735,50,0.16,0.07,0.064
4,1747299235.8218887,22,-2,-0.8999999999999992,9.480981826782227,3.2617502212524414,13.663055419921875,1.4188581705093384,0.4231818914413452,0.685820460319519,0.016206949949264526,0.048152755945920944,-9.809894561767578,-1.8718293198913603e-05,-5.839087876702422e-05,0.08816963452368053,3.483983628697114,2.1658854663602325,0.4797187319342802,19.912167500699738,False,3.49,182.44781913877324,50,0.16,0.07,0.064
4,1747299236.3250566,24,-2,-0.7999999999999993,10.358621597290039,3.5238890647888184,14.0843505859375,1.4831739664077759,0.4425264894962311,0.6861799955368042,0.01061641238629818,0.09987257421016693,-9.846149444580078,-3.9186778947468275e-05,-4.275286487818228e-05,0.08843173660861549,3.060809703595814,1.943020253927593,0.4963221029609658,20.93190023603001,False,3.49,203.37971937480324,50,0.16,0.07,0.064
4,1747299236.8279905,26,-2,-0.6999999999999993,11.165291786193848,3.7645206451416016,14.454620361328125,1.5404497385025024,0.46178099513053894,0.6887053847312927,0.0022102324292063713,0.01819908805191517,-9.804224967956543,-5.0530781884594226e-05,-1.3022866898891253e-05,0.08862315790758081,3.0565602690360603,2.3393330881204815,0.5149878778783256,21.976368770864134,False,3.49,225.35608814566737,50,0.16,0.07,0.064
4,1747299237.3311546,28,-2,-0.5999999999999993,12.062573432922363,4.030954360961914,14.851860046386719,1.6053428649902344,0.4745756983757019,0.686293363571167,-0.0026501426473259926,0.019417187198996544,-9.85007381439209,-0.00010312455563442798,7.113304415782961e-05,0.08876382920320852,3.0543836033423033,1.6786405475671233,0.42402294240305594,23.00291188041461,False,3.49,248.359000026082,50,0.16,0.07,0.064
4,1747299237.8362586,30,-2,-0.49999999999999933,12.948689460754395,4.294748306274414,15.230506896972656,1.663824200630188,0.4950755536556244,0.6879733800888062,0.014314687810838223,-0.04454178735613823,-9.793742179870605,-2.5882558447582506e-05,-4.841883338396743e-05,0.08892845618299691,2.9079529708103853,2.161357427685444,0.5355888564149804,24.037884569588005,False,3.49,272.39688459567,50,0.16,0.07,0.064
4,1747299238.3387775,32,-2,-0.39999999999999936,13.896049499511719,4.576842784881592,15.622848510742188,1.721286654472351,0.5116465091705322,0.690671443939209,-0.021114278584718704,0.009427394717931747,-9.813638687133789,-2.8680038696276523e-05,5.2389460228563866e-05,0.08901923547328243,2.8607018910121815,1.9568440399672706,0.5627707862997026,25.054731272543556,False,3.49,297.45161586821354,50,0.16,0.07,0.064
4,1747299238.8427103,34,-2,-0.2999999999999994,14.842937469482422,4.857881546020508,16.002052307128906,1.7803817987442017,0.5292195677757263,0.6874403953552246,-0.023444155231118202,-0.009917834773659706,-9.795050621032715,-7.90140515696551e-06,-5.0862759556657955e-05,0.08930595457338027,3.4439925684137274,2.112207033491362,0.506066658590846,26.0726004365076,False,3.49,323.5242163047211,50,0.16,0.07,0.064
4,1747299239.3459039,36,-2,-0.19999999999999937,15.870487213134766,5.161942005157471,16.3985595703125,1.842530369758606,0.5444724559783936,0.6885594129562378,0.11027500778436661,-0.032408736646175385,-9.773828506469727,6.466909992006342e-05,1.1797233874337459e-05,0.08943046468695603,3.160318382531395,2.17263265505544,0.5409321364693651,27.055551706276898,False,3.49,350.579768010998,50,0.16,0.07,0.064
4,1747299239.8484983,38,-2,-0.09999999999999937,16.861474990844727,5.454182147979736,16.76874542236328,1.8923002481460571,0.5536988377571106,0.6885671615600586,0.10855381935834885,-0.0635170266032219,-9.835058212280273,1.4586562527886097e-06,5.186072671170589e-06,0.08969627371993139,2.579960686557681,1.5004043118507906,0.5547415139264863,28.052747515750482,False,3.49,378.6325155267485,50,0.16,0.07,0.064
4,1747299240.3517427,40,-2,6.38378239159465e-16,17.880783081054688,5.752913951873779,17.138755798339844,1.9447500705718994,0.5654679536819458,0.6888641119003296,-0.09188877791166306,-0.1013982966542244,-9.736528396606445,-1.7582203034729443e-05,-3.976367542819897e-05,0.09001502126000087,3.2518112149166565,1.7003600756854915,0.5924939835139151,29.036259782686255,False,3.49,407.66877530943475,50,0.16,0.07,0.064
5,1747299255.7483563,0,4,-5,-0.707543134689331,3.9433062076568604,-4.89129638671875,-0.9935966730117798,-0.13585704565048218,-0.17491979897022247,0.11623634397983551,-0.14021548628807068,-10.313011169433594,-0.28078215245351495,0.0013631546368986227,0.12404077229536681,3.0225043692064277,2.4349014851934307,0.5905360060023379,0.7180863103253337,True,5.58,0.7180863103253337,100,0.14,0.023,0.041
5,1747299257.94668,2,0.1312191770049851,-5,2.296689033508301,-0.149699404835701,-5.0076446533203125,0.883171558380127,-0.7604654431343079,0.040321752429008484,0.10646902024745941,-0.07712338864803314,-9.756181716918945,0.16028556183833678,0.1867864967247766,0.08488631657002078,3.1380650137837662,1.7292281151724214,0.5302548563596765,0.4086539770415304,True,5.58,1.126740287366864,100,0.14,0.023,0.041
5,1747299259.2562242,4,4,-5,3.2784171104431152,-0.08318771421909332,-4.524101257324219,1.0118820667266846,0.14694145321846008,0.7781371474266052,0.1519087255001068,-0.010331384837627411,-9.63249397277832,0.0006134288705457547,0.005104837437202758,0.09088464714187877,3.079170433345044,1.9882813659553946,0.5874486836938024,4.173677441936714,False,5.58,5.300417729303579,100,0.14,0.023,0.041
5,1747299259.7590373,6,0.1312191770049851,-5,3.8268163204193115,-0.03011327236890793,-4.145881652832031,1.1741642951965332,0.1109541580080986,0.8165351748466492,0.3100915849208832,-0.024048134684562683,-9.8065767288208,0.00029470731406564183,0.003319656184832909,0.09005627696314553,3.104334060112313,2.3056506877667915,0.4037022627644049,2.3405712156193372,False,5.58,7.640988944922916,100,0.14,0.023,0.041
5,1747299260.2618978,8,4,-5,97.82281494140625,-13.06200885772705,-3.7214813232421875,9.274032592773438,-1.8875879049301147,0.8374801278114319,0.2670443058013916,-0.04969951882958412,-9.956701278686523,4.806872681707713e-05,0.0017042477361392293,0.08776599806214602,3.0900079350674874,1.6483617956972663,0.4154145052913826,91.4378742112156,False,5.58,99.07886315613851,100,0.14,0.023,0.041
5,1747299260.7653916,10,0.1312191770049851,-5,103.58380126953125,-14.257458686828613,-3.2517929077148438,9.531058311462402,-1.9273124933242798,0.7903895378112793,0.3331608176231384,-0.10350288450717926,-9.947132110595703,-0.0005005491401388831,0.0005475466303392045,0.08544851025082544,3.239867335641672,1.5806548857934526,0.5864296991220397,94.69962058404359,False,5.58,193.77848374018208,100,0.14,0.023,0.041
5,1747299261.26801,12,4,-5,108.78473663330078,-15.317978858947754,-2.834716796875,9.803357124328613,-1.9861451387405396,0.742283046245575,0.2511523962020874,-0.1433795690536499,-9.844694137573242,-0.001084023836214907,-1.1042653116810004e-05,0.08355360654062335,3.4220180926680333,2.0801173052879487,0.4491851115092414,98.71756684461931,False,5.58,292.4960505848014,100,0.14,0.023,0.041
5,1747299261.7717888,14,0.1312191770049851,-5,114.48237609863281,-16.465953826904297,-2.412017822265625,10.155695915222168,-2.0349442958831787,0.7179118990898132,0.35902413725852966,-0.16056036949157715,-9.890358924865723,-0.0010424975364070029,0.00010512483283143681,0.08244593343098237,2.6544099280671443,1.9553119648067394,0.49647485256163754,101.87674764096595,False,5.58,394.3727982257674,100,0.14,0.023,0.041
5,1747299262.2760682,16,4,-5,119.97260284423828,-17.55472183227539,-2.0290298461914062,10.444482803344727,-2.0694692134857178,0.7032799124717712,0.3421812951564789,-0.05506370589137077,-9.805301666259766,-0.00046739454428806036,-3.421775895368071e-05,0.08160513269585933,3.279419473010094,1.8550253062532094,0.5053148403940807,106.22492569603095,False,5.58,500.5977239217983,100,0.14,0.023,0.041
5,1747299262.7789605,18,0.1312191770049851,-5,125.70303344726562,-18.691389083862305,-1.6451568603515625,10.737005233764648,-2.130352020263672,0.7017186284065247,0.4607540965080261,-0.16976721584796906,-9.752333641052246,-0.0006093789461265089,-0.0001743877232437213,0.08085382218351157,3.3892828109185693,2.438992522275327,0.5086653502832854,109.38687749440759,False,5.58,609.9846014162059,100,0.14,0.023,0.041
5,1747299263.283353,20,4,-5,131.91307067871094,-19.91083526611328,-1.2421646118164062,11.089418411254883,-2.169208288192749,0.7011280059814453,0.5328004360198975,-0.1097581684589386,-9.824419021606445,-0.0005547783737071477,-2.797946756616468e-05,0.08057812081090479,2.9730881542355925,1.8050764934006756,0.4955945968951462,114.5005884642784,False,5.58,724.4851898804843,100,0.14,0.023,0.041
5,1747299263.7864435,22,0.1312191770049851,-5,137.9042510986328,-21.07666778564453,-0.8662338256835938,11.409541130065918,-2.2167770862579346,0.6949671506881714,0.4311675429344177,-0.16358985006809235,-9.849559783935547,-0.0003096677147947091,-0.000203836376379991,0.08023938116519932,3.398589357901112,2.0806689441805686,0.40722777635603,117.90105137334173,False,5.58,842.386241253826,100,0.14,0.023,0.041
5,1747299264.2896886,24,4,-5,144.48956298828125,-22.3579158782959,-0.4647216796875,11.795260429382324,-2.2702534198760986,0.7011871337890625,0.5583224892616272,-0.16978411376476288,-9.731683731079102,-0.00017190486514986636,-0.00012506012327182756,0.07967026905489522,2.742053261820946,2.1039488027757174,0.441504097834843,123.42221545571532,False,5.58,965.8084567095414,100,0.14,0.023,0.041
5,1747299264.7932703,26,0.1312191770049851,-5,150.8212127685547,-23.594270706176758,-0.08539581298828125,12.109772682189941,-2.3417160511016846,0.7068720459938049,0.43932753801345825,-0.15853531658649445,-9.78786849975586,0.00014791840484777033,-0.00013571756009780455,0.07904518897292674,3.4373199394400755,2.490599199084146,0.5783850730708311,127.15104152748711,False,5.58,1092.9594982370286,100,0.14,0.023,0.041
5,1747299265.2978249,28,4,-5,157.75210571289062,-24.95012664794922,0.32025146484375,12.469831466674805,-2.4084324836730957,0.7049093842506409,0.5953260660171509,-0.20334728062152863,-9.900948524475098,0.0001831016590955362,-4.001294249702669e-05,0.07865779610307823,2.99213460364511,2.4562386912371528,0.4671748123634351,133.0489528162872,False,5.58,1226.0084510533159,100,0.14,0.023,0.041
5,1747299265.8008306,30,0.1312191770049851,-5,164.4183807373047,-26.242464065551758,0.7037506103515625,12.838160514831543,-2.4512083530426025,0.7136890888214111,0.6135811805725098,-0.17005640268325806,-9.769889831542969,0.0005118364270056123,-4.485070040280985e-05,0.07822740982420906,2.509006029285465,2.1572881944784306,0.5640008365819056,137.09998183385295,False,5.58,1363.1084328871689,100,0.14,0.023,0.041
